asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
HRS-1635,HRS-1635,HRS-1635,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,B-cell malignancy,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07583212,NCT07583212,NCT07583212,,
HRS-1738,HRS-1738,HRS-1738,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07056439,NCT07056439,NCT07056439,,
HRS-1780,HRS-1780,HRS-1780,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,chronic kidney disease | primary aldosteronism,,phase 3,,,,,,8,3,"{""UNKNOWN"": 3, ""COMPLETED"": 2, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05638126,NCT07557407,NCT05638126|NCT06039254|NCT06221059|NCT06344936|NCT06495931|NCT07419828|NCT07470983|NCT07557407,,
HRS-1893,HRS-1893,HRS-1893,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,obstructive hypertrophic cardiomyopathy | hypertrophic cardiomyopathy | renal insufficiency | heart failure with preserved ejection fraction,,phase 3,,,,,,11,6,"{""COMPLETED"": 5, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 5}",NCT05879523,NCT07479641,NCT05879523|NCT06354556|NCT06516068|NCT06775834|NCT06816251|NCT07021963|NCT07021976|NCT07033455|NCT07269717|NCT07272330|NCT07479641,,
HRS-2129,HRS-2129,HRS-2129,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,postoperative pain | postsurgical pain | knee osteoarthritis | diabetic peripheral neuropathic pain,,phase 2/3,,,,,,6,4,"{""COMPLETED"": 2, ""RECRUITING"": 4}",NCT06619392,NCT07377721,NCT06619392|NCT06742840|NCT06780267|NCT07185594|NCT07351968|NCT07377721,,
HRS-2162,HRS-2162,HRS-2162,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07195604,NCT07195604,NCT07195604,,
HRS-2183,HRS-2183,HRS-2183,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07232758,NCT07232758,NCT07232758,,
HRS-2189,HRS-2189,HRS-2189,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors | breast cancer | prostate cancer | colorectal cancer,,phase 2,,,,,,4,3,"{""UNKNOWN"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT05851092,NCT07061210,NCT05851092|NCT06679036|NCT06738745|NCT07061210,,
HRS-2261,HRS-2261,HRS-2261,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,chronic cough,,phase 2,,,,,,2,0,"{""COMPLETED"": 2}",NCT05274516,NCT05733533,NCT05274516|NCT05733533,,
HRS-2329,HRS-2329,HRS-2329,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07189949,NCT07189949,NCT07189949,,
HRS-3005,HRS-3005,HRS-3005,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,B-cell malignancy,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07556822,NCT07556822,NCT07556822,,
HRS-3095,HRS-3095,HRS-3095,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07230418,NCT07230418,NCT07230418,,
HRS-3738,HRS-3738,HRS-3738,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma | multiple myeloma,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05363800,NCT05363800,NCT05363800,,
HRS-3802,HRS-3802,HRS-3802,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06770569,NCT06770569,NCT06770569,,
HRS-4029,HRS-4029,HRS-4029,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06905314,NCT06905314,NCT06905314,,
HRS-4357,HRS-4357,HRS-4357,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 3,,,,,,2,1,"{""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT06006104,NCT07311694,NCT06006104|NCT07311694,,
HRS-4508,HRS-4508,HRS-4508,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | non-small cell lung cancer | solid tumors | solid tumor,,phase 2,,,,,,5,5,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 2}",NCT05582499,NCT07232849,NCT05582499|NCT06598735|NCT07003321|NCT07140393|NCT07232849,,
HRS-4642,HRS-4642,HRS-4642,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,pancreatic cancer | solid tumor | pancreatic ductal adenocarcinoma | biliary tract tumor | solid tumors | colorectal cancer,,phase 3,,,,,,17,17,"{""ACTIVE_NOT_RECRUITING"": 2, ""RECRUITING"": 11, ""NOT_YET_RECRUITING"": 4}",NCT05533463,NCT07503639,NCT05533463|NCT06385678|NCT06427239|NCT06520488|NCT06547736|NCT06587061|NCT06620848|NCT06770452|NCT06773130|NCT06938282|NCT06955390|NCT07131514|NCT07232875|NCT07240766|NCT07296341|NCT07438106|NCT07503639,,
HRS-4729,HRS-4729,HRS-4729,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT06762600,NCT06762600,NCT06762600,,
HRS-5041,HRS-5041,HRS-5041,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 2,,,,,,8,6,"{""RECRUITING"": 5, ""COMPLETED"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05942001,NCT07407283,NCT05942001|NCT06559007|NCT06568094|NCT06738745|NCT06830850|NCT07014488|NCT07115446|NCT07407283,,
HRS-5346,HRS-5346,HRS-5346,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,cardiovascular events,,phase 2,,,,,,2,0,"{""COMPLETED"": 2}",NCT06441227,NCT06816264,NCT06441227|NCT06816264,,
HRS-5632,HRS-5632,HRS-5632,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,cardiovascular events,,phase 2,,,,,,2,1,"{""COMPLETED"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06732154,NCT07185776,NCT06732154|NCT07185776,,
HRS-5635,HRS-5635,HRS-5635,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,hepatitis B | chronic hepatitis B,,phase 3,,,,,,3,2,"{""UNKNOWN"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05808374,NCT07606950,NCT05808374|NCT06425341|NCT07606950,,
HRS-5765,HRS-5765,HRS-5765,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07551167,NCT07551167,NCT07551167,,
HRS-5817,HRS-5817,HRS-5817,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,obesity,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06934408,NCT07238647,NCT06934408|NCT07238647,,
HRS-5965,HRS-5965,HRS-5965,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,paroxysmal nocturnal hemoglobinuria | IgA nephropathy,,phase 3,,,,,,14,4,"{""COMPLETED"": 10, ""ACTIVE_NOT_RECRUITING"": 2, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05505955,NCT07582133,NCT05505955|NCT06051357|NCT06137768|NCT06238544|NCT06490991|NCT06567392|NCT06593938|NCT06674915|NCT06684041|NCT06715943|NCT07014826|NCT07035665|NCT07040787|NCT07582133,,
HRS-6093,HRS-6093,HRS-6093,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07134998,NCT07134998,NCT07134998,,
HRS-6208,HRS-6208,HRS-6208,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor | breast cancer,,phase 1/2,,,,,,2,2,"{""RECRUITING"": 2}",NCT06727812,NCT07389733,NCT06727812|NCT07389733,,
HRS-6209,HRS-6209,HRS-6209,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer | solid tumor,,phase 1/2,,,,,,6,6,"{""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 4, ""NOT_YET_RECRUITING"": 1}",NCT05781048,NCT07389733,NCT05781048|NCT06555068|NCT06679036|NCT06974929|NCT07358377|NCT07389733,,
HRS-6213,HRS-6213,HRS-6213,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07070349,NCT07070349,NCT07070349,,
HRS-6257,HRS-6257,HRS-6257,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07301333,NCT07301333,NCT07301333,,
HRS-6719,HRS-6719,HRS-6719,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06922357,NCT06922357,NCT06922357,,
HRS-6768,HRS-6768,HRS-6768,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06925581,NCT06925581,NCT06925581,,
HRS-7053,HRS-7053,HRS-7053,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignancies,,phase 1,,,,,,1,0,"{""WITHDRAWN"": 1}",NCT05983146,NCT05983146,NCT05983146,,
HRS-7058,HRS-7058,HRS-7058,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,KRAS G12C mutation | solid tumour | solid tumors | solid tumor | colorectal cancer | pancreatic cancer | non-small cell lung cancer,,phase 3,,,,,,6,6,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 3}",NCT06383871,NCT07601048,NCT06383871|NCT06915142|NCT07032077|NCT07503639|NCT07589569|NCT07601048,,
HRS-7085,HRS-7085,HRS-7085,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,ulcerative colitis,,phase 2,,,,,,3,1,"{""COMPLETED"": 1, ""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT05638347,NCT07229950,NCT05638347|NCT06175949|NCT07229950,,
HRS-7156,HRS-7156,HRS-7156,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07601087,NCT07601087,NCT07601087,,
HRS-7172,HRS-7172,HRS-7172,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07142980,NCT07142980,NCT07142980,,
HRS-7249,HRS-7249,HRS-7249,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,hyperlipidemia | hypertriglyceridemia,,phase 2,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 2}",NCT06541457,NCT07308392,NCT06541457|NCT07100418|NCT07308392,,
HRS-7450,HRS-7450,HRS-7450,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,ischemic stroke,,phase 2,,,,,,3,1,"{""UNKNOWN"": 1, ""COMPLETED"": 1, ""RECRUITING"": 1}",NCT06087094,NCT07233070,NCT06087094|NCT06447415|NCT07233070,,
HRS-7535,HRS-7535,HRS-7535,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,obesity | type 2 diabetes mellitus | type 2 diabetes | diabetic kidney disease | heart failure | overweight | hypertension,,phase 3,,,,,,19,5,"{""UNKNOWN"": 2, ""COMPLETED"": 12, ""RECRUITING"": 2, ""ACTIVE_NOT_RECRUITING"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05347758,NCT07528027,NCT05347758|NCT05759897|NCT06132204|NCT06250946|NCT06393348|NCT06415214|NCT06422039|NCT06495931|NCT06589765|NCT06621316|NCT06671821|NCT06672172|NCT06727838|NCT06819488|NCT06820099|NCT06904105|NCT06961643|NCT07269756|NCT07528027,,
HRS-8080,HRS-8080,HRS-8080,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 3,,,,,,13,11,"{""UNKNOWN"": 1, ""RECRUITING"": 8, ""NOT_YET_RECRUITING"": 3, ""COMPLETED"": 1}",NCT05189717,NCT07389733,NCT05189717|NCT06167694|NCT06222879|NCT06555068|NCT06619873|NCT06679036|NCT07024173|NCT07125950|NCT07229560|NCT07320521|NCT07349069|NCT07354022|NCT07389733,,
HRS-8364,HRS-8364,HRS-8364,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07446153,NCT07446153,NCT07446153,,
HRS-8427,HRS-8427,HRS-8427,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,urinary tract infection | pyelonephritis | complicated urinary tract infection | acute pyelonephritis | hospital-acquired bacterial pneumonia | ventilator-associated bacterial pneumonia | renal impairment | Gram-negative infections,,phase 3,,,,,,7,2,"{""UNKNOWN"": 1, ""RECRUITING"": 2, ""COMPLETED"": 4}",NCT06144060,NCT07073157,NCT06144060|NCT06569056|NCT06841731|NCT07049107|NCT07049562|NCT07070375|NCT07073157,,
HRS-8829,HRS-8829,HRS-8829,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT07083362,NCT07083362,NCT07083362,,
HRS-9057,HRS-9057,HRS-9057,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,heart failure with volume overload | fluid retention,,phase 2,,,,,,2,1,"{""COMPLETED"": 1, ""RECRUITING"": 1}",NCT06506994,NCT07318103,NCT06506994|NCT07318103,,
HRS-9190,HRS-9190,HRS-9190,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,neuromuscular blockade,,phase 2,,,,,,6,3,"{""COMPLETED"": 3, ""RECRUITING"": 2, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06932315,NCT07494175,NCT06932315|NCT07142850|NCT07252921|NCT07404579|NCT07446309|NCT07494175,,
HRS-9231,HRS-9231,HRS-9231,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,renal impairment | normal renal function | central nervous system | lesion visualization in body MRI | central nervous system disease,,phase 3,,,,,,6,3,"{""COMPLETED"": 3, ""NOT_YET_RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 1}",NCT06519981,NCT07275814,NCT06519981|NCT06657560|NCT06731829|NCT07123376|NCT07275723|NCT07275814,,
HRS-9531,HRS-9531,HRS-9531,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,2,1,"{""COMPLETED"": 1, ""RECRUITING"": 1}",NCT06762600,NCT07150962,NCT06762600|NCT07150962,,
HRS-9563,HRS-9563,HRS-9563,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,hypertension,,phase 2,,,,,,2,2,"{""RECRUITING"": 2}",NCT07117474,NCT07297797,NCT07117474|NCT07297797,,
HRS-9813,HRS-9813,HRS-9813,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,pulmonary fibrosis,,phase 2,,,,,,5,3,"{""COMPLETED"": 2, ""RECRUITING"": 3}",NCT06514963,NCT07229716,NCT06514963|NCT06821464|NCT06939504|NCT07192939|NCT07229716,,
HRS-9815,HRS-9815,HRS-9815,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT06062355,NCT06062355,NCT06062355,,
HRS-9821,HRS-9821,HRS-9821,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,chronic obstructive pulmonary disease,,phase 1,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05622864,NCT07567872,NCT05622864|NCT07116915|NCT07567872,,
HRS2300,HRS2300,HRS2300,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,advanced malignancies,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT05048134,NCT05048134,NCT05048134,,
HRS2398,HRS2398,HRS2398,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | solid tumor,,phase 1/2,,,,,,2,1,"{""COMPLETED"": 1, ""RECRUITING"": 1}",NCT05144061,NCT06439589,NCT05144061|NCT06439589,,
HRS2543,HRS2543,HRS2543,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,tumor,,phase 1,,,,,,1,0,"{""TERMINATED"": 1}",NCT05068856,NCT05068856,NCT05068856,,
HRS3797,HRS3797,HRS3797,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05701826,NCT05701826,NCT05701826,,
HRS4800,HRS4800,HRS4800,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,postoperative pain,,phase 2,,,,,,4,0,"{""COMPLETED"": 2, ""UNKNOWN"": 2}",NCT04573036,NCT05318846,NCT04573036|NCT04862884|NCT04991909|NCT05318846,,
HRS5091,HRS5091,HRS5091,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,chronic hepatitis B,,phase 1,,,,,,2,0,"{""UNKNOWN"": 1, ""COMPLETED"": 1}",NCT04480294,NCT05273775,NCT04480294|NCT05273775,,
HRS5580,HRS5580,HRS5580,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,vomiting | nausea,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT06475846,NCT06475846,NCT06475846,,
HRS5685,HRS5685,HRS5685,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05328583,NCT05328583,NCT05328583,,
HRS7415,HRS7415,HRS7415,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05318833,NCT05318833,NCT05318833,,
HRS8179,HRS8179,HRS8179,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,large hemispheric infarction | cerebral edema,,phase 2/3,,,,,,2,1,"{""COMPLETED"": 1, ""RECRUITING"": 1}",NCT05690711,NCT06732648,NCT05690711|NCT06732648,,
HRS8807,HRS8807,HRS8807,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04993430,NCT04993430,NCT04993430,,
HRS9432,HRS9432,HRS9432,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,invasive candidiasis | candidemia,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06194201,NCT06194201,NCT06194201,,
HRS9531,HRS9531,HRS9531,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,obesity | type 2 diabetes mellitus | obstructive sleep apnea | type 2 diabetes | overweight | diabetes | heart failure with preserved ejection fraction | polycystic ovary syndrome | major adverse cardiovascular events,,phase 3,,,,,,29,14,"{""COMPLETED"": 14, ""UNKNOWN"": 1, ""ACTIVE_NOT_RECRUITING"": 4, ""NOT_YET_RECRUITING"": 7, ""RECRUITING"": 3}",NCT05152277,NCT07599410,NCT05152277|NCT05516966|NCT05881837|NCT05893576|NCT05966272|NCT06054698|NCT06246175|NCT06287437|NCT06391710|NCT06396429|NCT06435676|NCT06506175|NCT06565871|NCT06595797|NCT06649344|NCT06650007|NCT06654960|NCT06723691|NCT06792955|NCT06841445|NCT06855147|NCT06974851|NCT06994650|NCT07060456|NCT07285902|NCT07540754|NCT07551492|NCT07559136|NCT07599410,,
HRS9950,HRS9950,HRS9950,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,chronic hepatitis B | hepatitis B,,phase 2,,,,,,2,0,"{""COMPLETED"": 2}",NCT04464733,NCT05905458,NCT04464733|NCT05905458,,
INS018,INS018,INS018,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,idiopathic pulmonary fibrosis,,phase 2,,,,,,3,1,"{""COMPLETED"": 2, ""RECRUITING"": 1}",NCT05154240,NCT05975983,NCT05154240|NCT05938920|NCT05975983,,
INS062,INS062,INS062,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05887895,NCT05887895,NCT05887895,,
INS068,INS068,INS068,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,type 2 diabetes mellitus,,phase 3,,,,,,7,0,"{""COMPLETED"": 6, ""UNKNOWN"": 1}",NCT04663282,NCT05887895,NCT04663282|NCT05031871|NCT05333835|NCT05336071|NCT05699408|NCT05702073|NCT05887895,,
SHR-1049,SHR-1049,SHR-1049,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07380334,NCT07380334,NCT07380334,,
SHR-1139,SHR-1139,SHR-1139,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,plaque psoriasis | pyoderma gangrenosum | ulcerative colitis,,phase 2,,,,,,6,5,"{""ACTIVE_NOT_RECRUITING"": 2, ""COMPLETED"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT06875934,NCT07444684,NCT06875934|NCT07051538|NCT07078695|NCT07232576|NCT07337564|NCT07444684,,
SHR-1167,SHR-1167,SHR-1167,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 2,,,,,,1,1,"{""RECRUITING"": 1}",NCT05594095,NCT05594095,NCT05594095,,
SHR-1603,SHR-1603,SHR-1603,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | lymphoma,,phase 1,,,,,,1,0,"{""SUSPENDED"": 1}",NCT03722186,NCT03722186,NCT03722186,,
SHR-1681,SHR-1681,SHR-1681,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06737731,NCT06737731,NCT06737731,,
SHR-1702,SHR-1702,SHR-1702,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | myelodysplastic syndrome | acute myeloid leukemia,,phase 1,,,,,,2,0,"{""TERMINATED"": 1, ""COMPLETED"": 1}",NCT03871855,NCT04443751,NCT03871855|NCT04443751,,
SHR-1703,SHR-1703,SHR-1703,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,asthma | eosinophilic granulomatosis with polyangiitis | eosinophilic asthma,,phase 3,,,,,,7,3,"{""COMPLETED"": 2, ""TERMINATED"": 1, ""UNKNOWN"": 1, ""RECRUITING"": 3}",NCT04480762,NCT06653322,NCT04480762|NCT04855591|NCT05042401|NCT05522439|NCT05979051|NCT06441812|NCT06653322,,
SHR-1707,SHR-1707,SHR-1707,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,mild cognitive impairment | Alzheimer's disease,,phase 2,,,,,,5,0,"{""COMPLETED"": 4, ""TERMINATED"": 1}",NCT04745104,NCT06199037,NCT04745104|NCT04973189|NCT05681819|NCT06114745|NCT06199037,,
SHR-1802,SHR-1802,SHR-1802,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | advanced solid tumor | advanced solid tumors,,phase 2,,,,,,3,0,"{""COMPLETED"": 1, ""TERMINATED"": 1, ""UNKNOWN"": 1}",NCT04414150,NCT05794477,NCT04414150|NCT05208177|NCT05794477,,
SHR-1811,SHR-1811,SHR-1811,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,triple negative breast cancer | solid tumor,,phase 2,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05076682,NCT07140393,NCT05076682|NCT07140393,,
