asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06354530,PHASE2/PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2024-03-08,Neoadjuvant Immunotherapy Plus Chemotherapy and Anlotinib Versus Immunotherapy Combined With Concurrent Chemoradiotherapy in the Treatment of Locally Advanced ESCC,Neoadjuvant Immunotherapy Plus Chemotherapy and Anlotinib Versus Immunotherapy Combined With Concurrent Chemoradiotherapy in the Treatment of Locally Advanced ESCC,,anlotinib,esophageal squamous cell carcinoma,https://clinicaltrials.gov/study/NCT06354530
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06355609,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,"A Perspective Observation Phase II, Single-Arm Study Evaluating the 1st Line Efficacy and Safety of Sunvozertinib Plus Anlotinib in EGFR-Sensitive Mutations Combined With Co-Mutations Locally Advanced or Metastatic NSCLC","A Perspective Observation Phase II, Single-Arm Study Evaluating the 1st Line Efficacy and Safety of Sunvozertinib Plus Anlotinib in EGFR-Sensitive Mutations Combined With Co-Mutations Locally Advanced or Metastatic NSCLC",,sunvozertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06355609
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06356675,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,A Single-arm Pilot Study of Tislelizumab Combined With Anlotinib in Patients With Advanced NSCLC With Driver-negative After Progression to Immunotherapy,A Single-arm Pilot Study of Tislelizumab Combined With Anlotinib in Patients With Advanced NSCLC With Driver-negative After Progression to Immunotherapy,,tislelizumab | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06356675
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06367010,,COMPLETED,OBSERVATIONAL,,2019-01-01,Clinical Efficacy and Safety Analysis of 125I Brachytherapy Combined With Anlotinib in Radioiodine Refractory Thyroid Carcinoma Patients,Clinical Efficacy and Safety Analysis of 125I Brachytherapy Combined With Anlotinib in Radioiodine Refractory Thyroid Carcinoma Patients,,anlotinib | iodine-125,papillary thyroid carcinoma | thyroid carcinoma | medullary thyroid carcinoma | follicular thyroid carcinoma,https://clinicaltrials.gov/study/NCT06367010
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06379087,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-05-01,Prospective Phase II Study of Hypofractionated Radiotherapy Sequential Tislelizumab and Anlotinib in the Neoadjuvant and Adjuvant Therapy for Stage II-IIIA Non-Small Cell Lung Cancer,Prospective Phase II Study of Hypofractionated Radiotherapy Sequential Tislelizumab and Anlotinib in the Neoadjuvant and Adjuvant Therapy for Stage II-IIIA Non-Small Cell Lung Cancer,,anlotinib | tislelizumab,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06379087
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06396585,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-08-01,"The Efficacy and Safety of Tislelizumab Combined With Anlotinib and S1 Plus Oxaliplatin as Neoadjuvant Therapy for the Locally Advanced Adenocarcinoma of Esophagogastric Junction : a Prospective，Single-arm, Phase II Trial (TASTE Trial)","The Efficacy and Safety of Tislelizumab Combined With Anlotinib and S1 Plus Oxaliplatin as Neoadjuvant Therapy for the Locally Advanced Adenocarcinoma of Esophagogastric Junction : a Prospective，Single-arm, Phase II Trial (TASTE Trial)",,tegafur | tislelizumab | oxaliplatin | anlotinib,adenocarcinoma of esophagogastric junction,https://clinicaltrials.gov/study/NCT06396585
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06426797,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-05-31,"Safety and Efficacy of Cadonilimab Combined With Anlotinib in Neoadjuvant Treatment of Locally Advanced Resectable Esophageal Squamous Cell Carcinoma: a Single Arm, Phase II Study","Safety and Efficacy of Cadonilimab Combined With Anlotinib in Neoadjuvant Treatment of Locally Advanced Resectable Esophageal Squamous Cell Carcinoma: a Single Arm, Phase II Study",,cadonilimab | anlotinib,esophageal squamous cell carcinoma,https://clinicaltrials.gov/study/NCT06426797
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06429397,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-05-01,"A Single-arm, Multicenter, Prospective Phase II Clinical Study of Anlotinib Combined With Benmelstobart in the First-line Treatment of Advanced Pheochromocytoma/Paraganglioma","A Single-arm, Multicenter, Prospective Phase II Clinical Study of Anlotinib Combined With Benmelstobart in the First-line Treatment of Advanced Pheochromocytoma/Paraganglioma",,anlotinib | benmelstobart,pheochromocytoma | paraganglioma,https://clinicaltrials.gov/study/NCT06429397
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06438783,PHASE1,TERMINATED,INTERVENTIONAL,TREATMENT,2024-02-15,"A Multicenter, Open-label, Multi-cohort Phase Ib Trial Evaluating the Efficacy and Safety of TQB2928 Injection Combined With Anlotinib Hydrochloride Capsule in Relapsed/Metastatic Osteosarcoma and Other Relapsed/Metastatic Solid Tumors","A Multicenter, Open-label, Multi-cohort Phase Ib Trial Evaluating the Efficacy and Safety of TQB2928 Injection Combined With Anlotinib Hydrochloride Capsule in Relapsed/Metastatic Osteosarcoma and Other Relapsed/Metastatic Solid Tumors",This study was closed due to business reasons. Closure was not prompted by any safety or efficacy concerns.,TQB2928 | anlotinib,solid tumors | osteosarcoma,https://clinicaltrials.gov/study/NCT06438783
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06441344,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,"First-line Etoposide Combined With Platinum-based Chemotherapy Followed by Toripalimab Plus Anlotinib for the Maintenance of Extensive Stage Small Cell Carcinoma - A Randomized, Controlled, Multicenter Phase III Clinical Study","First-line Etoposide Combined With Platinum-based Chemotherapy Followed by Toripalimab Plus Anlotinib for the Maintenance of Extensive Stage Small Cell Carcinoma - A Randomized, Controlled, Multicenter Phase III Clinical Study",,anlotinib | toripalimab | etoposide | cisplatin | carboplatin,small cell carcinoma,https://clinicaltrials.gov/study/NCT06441344
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06456138,PHASE1/PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,"Trametinib Plus Anlotinib Combined With Tislelizumab in KRAS-mutant Advanced Non-small Cell Lung Cancer Patients: a Multi-center, Open-label, Phase 1/2 Study","Trametinib Plus Anlotinib Combined With Tislelizumab in KRAS-mutant Advanced Non-small Cell Lung Cancer Patients: a Multi-center, Open-label, Phase 1/2 Study",,tislelizumab | trametinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06456138
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06469879,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-30,"A Randomized, Double-blind, Placebo-controlled Phase III Clinical Trial to Evaluate the Efficacy and Safety of TQB2450 Combined With Anlotinib as Maintenance Therapy in Patients With Limited-stage Small Cell Lung Cancer","A Randomized, Double-blind, Placebo-controlled Phase III Clinical Trial to Evaluate the Efficacy and Safety of TQB2450 Combined With Anlotinib as Maintenance Therapy in Patients With Limited-stage Small Cell Lung Cancer",,tqb2450 | anlotinib,small cell lung cancer,https://clinicaltrials.gov/study/NCT06469879
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06475287,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-20,"The Efficacy and Safety of HAIC Combined With TQB2450 and Anlotinib in Second-line Treatment of Advanced Hepatocellular Carcinoma: an Open, Single Arm Exploratory Study","The Efficacy and Safety of HAIC Combined With TQB2450 and Anlotinib in Second-line Treatment of Advanced Hepatocellular Carcinoma: an Open, Single Arm Exploratory Study",,raltitrexed | TQB2450 | anlotinib | mitoxantrone,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT06475287
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06475599,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-31,"Efficacy of Anlotinib Hydrochloride Capsules Combined With TQB2450 in the Treatment of Endometrial Cancer in a Randomized, Controlled, Open-label, Multicenter Phase III Clinical Trial","Efficacy of Anlotinib Hydrochloride Capsules Combined With TQB2450 in the Treatment of Endometrial Cancer in a Randomized, Controlled, Open-label, Multicenter Phase III Clinical Trial",,anlotinib hydrochloride | TQB2450,endometrial cancer,https://clinicaltrials.gov/study/NCT06475599
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06475755,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-06-30,"A Phase II, Prospective, Randomized, Open Label, Multi-center Study of Tislelizumab Combined With Anlotinib and Platinum Doublet Chemotherapy as Neoadjuvant/Adjuvant With Resectable Stage II-IIIB Non-Small Cell Lung Cancer","A Phase II, Prospective, Randomized, Open Label, Multi-center Study of Tislelizumab Combined With Anlotinib and Platinum Doublet Chemotherapy as Neoadjuvant/Adjuvant With Resectable Stage II-IIIB Non-Small Cell Lung Cancer",,tislelizumab | platinum | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06475755
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06476093,,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,"SRT Combined With Anlotinib for the Treatment of Brain Metastases From Non-small Cell Lung Cancer: a Single-arm, Prospective, Exploratory Clinical Study","SRT Combined With Anlotinib for the Treatment of Brain Metastases From Non-small Cell Lung Cancer: a Single-arm, Prospective, Exploratory Clinical Study",,anlotinib,brain metastases | non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06476093
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06482086,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2021-06-01,"Precision Medicine Applied to Locally Advanced Thyroid Cancer Using Tumor-derived Organoids and In-vitro Sensitivity Testing: a Phase 2a, Single-center, Open-label, and Non-comparative Study","Precision Medicine Applied to Locally Advanced Thyroid Cancer Using Tumor-derived Organoids and In-vitro Sensitivity Testing: a Phase 2a, Single-center, Open-label, and Non-comparative Study",,cabozantinib | apatinib | larotrectinib | everolimus | dabrafenib | donafenib | vandetanib | sorafenib | anlotinib | entrectinib | pralsetinib | lenvatinib | trametinib,anaplastic thyroid carcinoma | medullary thyroid carcinoma | papillary thyroid carcinoma | thyroid cancer | follicular thyroid carcinoma | poorly differentiated thyroid carcinoma,https://clinicaltrials.gov/study/NCT06482086
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06483672,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-31,"Furmonertinib Combined With Anlotinib in Lung Adenocarcinoma Patients With EGFR Mutations and Brain Metastases, a Prospective Phase II Single-arm Clinical Study","Furmonertinib Combined With Anlotinib in Lung Adenocarcinoma Patients With EGFR Mutations and Brain Metastases, a Prospective Phase II Single-arm Clinical Study",,furmonertinib | anlotinib,brain metastases | lung adenocarcinoma,https://clinicaltrials.gov/study/NCT06483672
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06506838,PHASE4,RECRUITING,INTERVENTIONAL,TREATMENT,2024-08-10,"A Prospective, Open-Label, Single-Arm Clinical Study of Anlotinib Combined With Doxorubicin Monotherapy and Radiotherapy as Neoadjuvant Treatment for Soft Tissue Sarcoma","A Prospective, Open-Label, Single-Arm Clinical Study of Anlotinib Combined With Doxorubicin Monotherapy and Radiotherapy as Neoadjuvant Treatment for Soft Tissue Sarcoma",,anlotinib,soft tissue sarcoma,https://clinicaltrials.gov/study/NCT06506838
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06507891,PHASE1/PHASE2,TERMINATED,INTERVENTIONAL,TREATMENT,2020-07-06,"A Phase Ib, Open-label, Dose Escalation and Expansion Study to Evaluate the Tolerance , Pharmacokinetics and Effectiveness of TQ-A3334 Tablets in Patients With Advanced Non-small Cell Lung Cancer","A Phase Ib, Open-label, Dose Escalation and Expansion Study to Evaluate the Tolerance , Pharmacokinetics and Effectiveness of TQ-A3334 Tablets in Patients With Advanced Non-small Cell Lung Cancer","After considering the company's project situation and strategic development direction, it has been decided to terminate this project. The experiment will be terminated for non safety reasons.",anlotinib | TQ-A3334,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06507891
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06547476,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-01,"A Phase 2, Single Arm Study Investigating the Use of Chidamide and PD-1 Antibody Combination With Anlotinib in HER2-low, Unresectable and/or Metastatic Breast Cancer","A Phase 2, Single Arm Study Investigating the Use of Chidamide and PD-1 Antibody Combination With Anlotinib in HER2-low, Unresectable and/or Metastatic Breast Cancer",,anlotinib | tislelizumab | chidamide,breast cancer,https://clinicaltrials.gov/study/NCT06547476
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06573424,,COMPLETED,OBSERVATIONAL,,2024-05-01,Efficacy AND Multiomic Molecular Characterization of Tirellizumab Combined With Anlotinib in in MSS/pMMR Metastatic Colorectal Cancer: Data From a Retrospective Multicenter Study,Efficacy AND Multiomic Molecular Characterization of Tirellizumab Combined With Anlotinib in in MSS/pMMR Metastatic Colorectal Cancer: Data From a Retrospective Multicenter Study,,tislelizumab | anlotinib,colorectal cancer,https://clinicaltrials.gov/study/NCT06573424
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06585644,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-01,"Furmonertinib in Combination with Anlotinib and Chemotherapy As Neoadjuvant Treatment for Resectable, Stage II-III EGFR-Mutated Non-Small Cell Lung Cancer: a Single-Arm, Open-Label, Phase II Clinical Trial","Furmonertinib in Combination with Anlotinib and Chemotherapy As Neoadjuvant Treatment for Resectable, Stage II-III EGFR-Mutated Non-Small Cell Lung Cancer: a Single-Arm, Open-Label, Phase II Clinical Trial",,furmonertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06585644
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06586242,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-04-03,"A Two Arm, Randomized, Prospective, Multicenter Study of Penpulimab Combined With Anlotinib Hydrochloride and Chemotherapy in the Perioperative Treatment of Locally Advanced Resectable Esophageal Cancer","A Two Arm, Randomized, Prospective, Multicenter Study of Penpulimab Combined With Anlotinib Hydrochloride and Chemotherapy in the Perioperative Treatment of Locally Advanced Resectable Esophageal Cancer",,anlotinib | penpulimab,esophageal cancer,https://clinicaltrials.gov/study/NCT06586242
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06603974,,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-16,An Exploratory Study of Benmelstobart in Combination with Antiangiogenesis Drugs and Neoadjuvant Chemotherapy for Locally Progressive Gastric Cancer / Gastroesophageal Junction Carcinoma,An Exploratory Study of Benmelstobart in Combination with Antiangiogenesis Drugs and Neoadjuvant Chemotherapy for Locally Progressive Gastric Cancer / Gastroesophageal Junction Carcinoma,,anlotinib | capecitabine | oxaliplatin | benmelstobart,gastroesophageal junction cancer | gastric cancer,https://clinicaltrials.gov/study/NCT06603974
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06605690,,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-10-31,An Exploratory Clinical Study of Dalpiciclib an&Amp;#39;d Letrozole Combined With Anlotinib Neoadjuvant Therapy in Stage II-III Postmenopausal HR+/HER2- Early Breast Cancer,An Exploratory Clinical Study of Dalpiciclib an&Amp;#39;d Letrozole Combined With Anlotinib Neoadjuvant Therapy in Stage II-III Postmenopausal HR+/HER2- Early Breast Cancer,,letrozole | dalpiciclib | anlotinib,breast cancer,https://clinicaltrials.gov/study/NCT06605690
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06611657,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2021-08-20,Anlotinib Hydrochloride Combined With Whole Brain Radiotherapy for the Treatment of Brain Metastases in Small Cell Lung Cancer,Anlotinib Hydrochloride Combined With Whole Brain Radiotherapy for the Treatment of Brain Metastases in Small Cell Lung Cancer,,anlotinib hydrochloride,brain metastases | small cell lung cancer,https://clinicaltrials.gov/study/NCT06611657
